Number,Street,City,State,County,Zip,Country,Latitude,Longitude,PIN,Assessed hurricanes (three),Number of assessed hurricanes
5789,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,US,33.691167,-78.993096,44006020086,"Joaquin, Matthew, Florence",3
5799,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,US,33.691383,-78.993132,44006020087,"Joaquin, Matthew, Florence",3
4212,Shipyard Walk,Myrtle Beach,SC,Horry County,29579,US,33.727554,-78.960836,44006020089,"Joaquin, Matthew, Florence",3
5321,Figure 8th Rd,Myrtle Beach,SC,Horry County,29588,US,33.681886,-78.974857,44006020090,"Joaquin, Matthew, Florence",3
5574,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,US,33.68585,-78.99359,44006030010,Florence,1
2523,Forestbrook Rd,Myrtle Beach,SC,Horry County,29588,US,33.707576,-78.982881,44006030011,Florence,1
5590,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,US,33.686302,-78.993535,44006030012,Florence,1
5630,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,US,33.687262,-78.993216,44006030026,Florence,1
5620,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,US,33.687051,-78.993291,44006030027,Florence,1
5610,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,US,33.686849,-78.993364,44006030028,Florence,1
5659,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,US,33.687975,-78.993629,44006030029,Florence,1
5649,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,US,33.687766,-78.993703,44006030030,Florence,1
5639,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,US,33.687554,-78.993776,44006030031,Florence,1
226,Rice Mill Dr,Myrtle Beach,SC,Horry County,29588,US,33.679649,-78.985341,44006030033,Florence,1
5609,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,US,33.686953,-78.994004,44006030034,Florence,1
1185,Bethpage Dr,Myrtle Beach,SC,Horry County,29579,US,33.720516,-78.957479,44006030035,Florence,1
5591,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,US,33.686353,-78.994158,44006030036,Florence,1
5583,Rosewood Dr,Myrtle Beach,SC,Horry County,29588,US,33.686135,-78.994191,44006030037,Florence,1
442,Stone Mill Dr,Myrtle Beach,SC,Horry County,29588,US,33.681213,-78.980016,44006030038,Florence,1
3821,Ed Smith Ave,Myrtle Beach,SC,Horry County,29588,US,33.691139,-79.001054,44007020023,"Matthew, Florence",2
3819,Ed Smith Ave,Myrtle Beach,SC,Horry County,29588,US,33.690954,-79.000969,44007020024,Florence,1
4723,Cornwall Dr,Myrtle Beach,SC,Horry County,29588,US,33.685516,-79.016495,44008040021,"Matthew, Florence",2
4720,Julious Ln,Myrtle Beach,SC,Horry County,29588,US,33.685675,-79.016008,44009010001,"Matthew, Florence",2
4724,Julious Ln,Myrtle Beach,SC,Horry County,29588,US,33.685489,-79.015434,44009010002,Florence,1
5839,Creekside Dr,Myrtle Beach,SC,Horry County,29588,US,33.682894,-79.012034,44009020005,"Joaquin, Matthew, Florence",3
5861,Creekside Dr,Myrtle Beach,SC,Horry County,29588,US,33.683042,-79.011907,44009020006,"Joaquin, Matthew, Florence",3
5865,Creekside Dr,Myrtle Beach,SC,Horry County,29588,US,33.683137,-79.01164,44009020007,Florence,1
5869,Creekside Dr,Myrtle Beach,SC,Horry County,29588,US,33.683121,-79.011388,44009020008,Matthew,1
7705,Memory Ln,Myrtle Beach,SC,Horry County,29588,US,33.644644,-79.010897,44009020009,"Joaquin, Matthew, Florence",3
5876,Creekside Dr,Myrtle Beach,SC,Horry County,29588,US,33.682657,-79.010783,44009020011,Florence,1
5874,Creekside Dr,Myrtle Beach,SC,Horry County,29588,US,33.682426,-79.010723,44009020012,"Matthew, Florence",2
8350,Hwy 544,Myrtle Beach,SC,Horry County,29588,US,33.719594,-79.024577,44009020013,"Matthew, Florence",2
4704,Pine Lake Dr,Myrtle Beach,SC,Horry County,29577,US,33.723674,-78.849616,44009020016,"Matthew, Florence",2
281,Old Buck Creek Rd,Longs,SC,Horry County,29568,US,33.957307,-78.713479,44009020017,"Matthew, Florence",2
5848,Creekside Dr,Myrtle Beach,SC,Horry County,29588,US,33.681912,-79.011635,44009020018,"Matthew, Florence",2
5725,Recreation Rd,Myrtle Beach,SC,Horry County,29588,US,33.681986,-79.009635,44009020023,"Matthew, Florence",2
6924,Bay Rd,Myrtle Beach,SC,Horry County,29588,US,33.662005,-79.053823,44009020025,"Matthew, Florence",2
5745,Recreation Rd,Myrtle Beach,SC,Horry County,29588,US,33.682719,-79.010032,44009020027,"Matthew, Florence",2
5761,Recreation Rd,Myrtle Beach,SC,Horry County,29588,US,33.682895,-79.010136,44009020028,"Joaquin, Matthew, Florence",3
7623,Sandy Pines Ln,Myrtle Beach,SC,Horry County,29588,US,33.707816,-79.021456,44009020029,"Matthew, Florence",2
5741,Creekside Dr,Myrtle Beach,SC,Horry County,29588,US,33.68015,-79.009833,44009030013,Matthew,1
5730,Creekside Dr,Myrtle Beach,SC,Horry County,29588,US,33.680795,-79.009995,44009030015,"Matthew, Florence",2
149,Fox Haven Blvd,Myrtle Beach,SC,Horry County,29588,US,33.679371,-79.011222,44009030018,Matthew,1
5701,Creekside Dr,Myrtle Beach,SC,Horry County,29588,US,33.680811,-79.00895,44010040009,Matthew,1
9,Cheyenne Rd,Myrtle Beach,SC,Horry County,29588,US,33.682719,-78.989085,44012010052,Matthew,1
319,Rice Mill Dr,Myrtle Beach,SC,Horry County,29588,US,33.6812,-78.984998,44012020089,Matthew,1
136,Manor Cir,Myrtle Beach,SC,Horry County,29588,US,33.680902,-78.987062,44012030050,Matthew,1
102,Plantation Rd,Myrtle Beach,SC,Horry County,29588,US,33.678466,-78.988697,44012040001,Matthew,1
61,Plantation Rd,Myrtle Beach,SC,Horry County,29588,US,33.678409,-78.992151,44012040016,Matthew,1
7,Catawba Trl,Myrtle Beach,SC,Horry County,29588,US,33.67957,-78.98923,44012040071,Matthew,1
9,Catawba Trl,Myrtle Beach,SC,Horry County,29588,US,33.679306,-78.989145,44012040072,Matthew,1
408,Palm Frond Dr,Myrtle Beach,SC,Horry County,29588,US,33.672406,-78.985994,44013030055,Matthew,1
153,Powder Springs Loop,Myrtle Beach,SC,Horry County,29588,US,33.674007,-78.988037,44013030103,Matthew,1
165,Powder Springs Loop,Myrtle Beach,SC,Horry County,29588,US,33.671621,-78.988857,44013030106,Matthew,1
223,Gresham Ln,Myrtle Beach,SC,Horry County,29588,US,33.673228,-78.989123,44013040005,Matthew,1
173,Powder Springs Loop,Myrtle Beach,SC,Horry County,29588,US,33.671787,-78.988397,44013040013,Matthew,1
224,Gresham Ln,Myrtle Beach,SC,Horry County,29588,US,33.673339,-78.989442,44013040026,Matthew,1
6308,Kevin Ln,Myrtle Beach,SC,Horry County,29588,US,33.675351,-79.017322,44016010005,Florence,1
5901,Enterprise Rd,Myrtle Beach,SC,Horry County,29588,US,33.675014,-79.010691,44016020002,Florence,1
5861,Enterprise Rd,Myrtle Beach,SC,Horry County,29588,US,33.675017,-79.009892,44016020003,Florence,1
336,Fox Catcher Dr,Myrtle Beach,SC,Horry County,29588,US,33.67617,-79.012932,44016020022,Florence,1
332,Fox Catcher Dr,Myrtle Beach,SC,Horry County,29588,US,33.676304,-79.013042,44016020023,Florence,1
,,Myrtle Beach,SC,Florence County,29588,US,33.671137,-79.02427,44016020024,Florence,1
324,Fox Catcher Dr,Myrtle Beach,SC,Horry County,29588,US,33.676624,-79.01295,44016020025,Florence,1
1315,Hwy 15,Myrtle Beach,SC,Horry County,29577,US,33.689267,-78.911161,44016030003,Florence,1
5236,Nightingale Dr,Myrtle Beach,SC,Horry County,29577,US,33.728111,-78.894534,44100000003,Matthew,1
53,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,33.698217,-78.981806,44101010001,Florence,1
49,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,33.697858,-78.982512,44101010002,Florence,1
47,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,33.697715,-78.98279,44101010004,Florence,1
45,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,33.697572,-78.983073,44101010005,Florence,1
43,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,33.697424,-78.983352,44101010006,Florence,1
41,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,33.69728,-78.983635,44101010007,Florence,1
39,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,33.697116,-78.983894,44101010008,Florence,1
704,Reef Rd,Myrtle Beach,SC,Horry County,29588,US,33.697265,-78.977362,44101020032,Florence,1
708,Reef Rd,Myrtle Beach,SC,Horry County,29588,US,33.697662,-78.977493,44101020034,Florence,1
712,Reef Rd,Myrtle Beach,SC,Horry County,29588,US,33.698056,-78.977623,44101020036,Florence,1
158,Ranchette Cir,Myrtle Beach,SC,Horry County,29588,US,33.690448,-78.960967,44101020037,Florence,1
732,Islander Dr,Myrtle Beach,SC,Horry County,29588,US,33.697982,-78.976873,44101020038,Florence,1
734,Islander Dr,Myrtle Beach,SC,Horry County,29588,US,33.698041,-78.976655,44101020039,Florence,1
,Riverbend Rd,Loris,SC,Horry County,29569,US,34.10807,-78.865739,44101020040,Florence,1
725,Racewater Dr,Myrtle Beach,SC,Horry County,29588,US,33.697799,-78.976571,44101020042,Florence,1
723,Racewater Dr,Myrtle Beach,SC,Horry County,29588,US,33.697744,-78.976815,44101020043,Florence,1
707,Reef Rd,Myrtle Beach,SC,Horry County,29588,US,33.697688,-78.977059,44101020044,Florence,1
1529,Crooked Pine Dr,Myrtle Beach,SC,Horry County,29575,US,33.631436,-78.97439,44101020046,Florence,1
724,Racewater Dr,Myrtle Beach,SC,Horry County,29588,US,33.6974,-78.976422,44101020047,Florence,1
726,Racewater Dr,Myrtle Beach,SC,Horry County,29588,US,33.697457,-78.976178,44101020048,Florence,1
606,Luttie Rd,Myrtle Beach,SC,Horry County,29588,US,33.69211,-78.979464,44101030031,Matthew,1
807,Luttie Rd,Myrtle Beach,SC,Horry County,29588,US,33.694617,-78.984034,44101040070,Florence,1
805,Luttie Rd,Myrtle Beach,SC,Horry County,29588,US,33.694406,-78.983808,44101040071,Florence,1
801,Luttie Rd,Myrtle Beach,SC,Horry County,29588,US,33.694112,-78.983533,44101040073,Florence,1
,Riverbend Rd,Loris,SC,Horry County,29569,US,34.10807,-78.865739,44102010008,Florence,1
,Riverbend Rd,Loris,SC,Horry County,29569,US,34.10807,-78.865739,44102010010,Florence,1
632,River Bend Rd,Myrtle Beach,SC,Horry County,29588,US,33.696537,-78.975441,44102010011,Florence,1
634,River Bend Rd,Myrtle Beach,SC,Horry County,29588,US,33.696737,-78.975505,44102010012,Florence,1
636,River Bend Rd,Myrtle Beach,SC,Horry County,29588,US,33.696936,-78.975569,44102010013,Florence,1
638,River Bend Rd,Myrtle Beach,SC,Horry County,29588,US,33.697135,-78.975633,44102010014,Florence,1
640,River Bend Rd,Myrtle Beach,SC,Horry County,29588,US,33.697334,-78.975697,44102010015,Florence,1
642,River Bend Rd,Myrtle Beach,SC,Horry County,29588,US,33.697533,-78.975761,44102010016,Florence,1
644,River Bend Rd,Myrtle Beach,SC,Horry County,29588,US,33.697706,-78.975822,44102010017,Florence,1
,Riverbend Rd,Loris,SC,Horry County,29569,US,34.10807,-78.865739,44102010018,Florence,1
893,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,33.697447,-78.968038,44102020007,Florence,1
5808,Canterbury Ln,Myrtle Beach,SC,Horry County,29577,US,33.737301,-78.837419,44102020008,"Matthew, Florence",2
900,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,33.697939,-78.968197,44102020009,"Joaquin, Matthew, Florence",3
905,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,33.697509,-78.96874,44102020011,"Matthew, Florence",2
907,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,33.697658,-78.969049,44102020012,"Matthew, Florence",2
921,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,33.697792,-78.969345,44102020013,"Matthew, Florence",2
927,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,33.697959,-78.96979,44102020014,"Joaquin, Florence",2
4192,John Luther Rd,Myrtle Beach,SC,Horry County,29588,US,33.693634,-78.974026,44102040008,Matthew,1
2610,Riverside Dr,Myrtle Beach,SC,Horry County,29579,US,33.69791,-78.964688,44103010001,Florence,1
2618,Riverside Dr,Myrtle Beach,SC,Horry County,29579,US,33.697786,-78.964378,44103010002,Florence,1
2624,Riverside Dr,Myrtle Beach,SC,Horry County,29579,US,33.697667,-78.963823,44103010004,Florence,1
4603,Little River Rd,Myrtle Beach,SC,Horry County,29577,US,33.725096,-78.853705,44103010007,"Matthew, Florence",2
844,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,33.697184,-78.965918,44103010009,Florence,1
846,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,33.697285,-78.966243,44103010010,Florence,1
864,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,33.69749,-78.966858,44103010012,"Matthew, Florence",2
872,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,33.697593,-78.967169,44103010013,"Matthew, Florence",2
881,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,33.69717,-78.967244,44103010015,Florence,1
851,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,33.696974,-78.96659,44103010017,Florence,1
847,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,33.696826,-78.966126,44103010018,Florence,1
1107,Hart St,Conway,SC,Horry County,29526,US,33.847177,-79.047897,44103010020,Florence,1
227,Wedgewood Ln,Conway,SC,Horry County,29526,US,33.77265,-78.992971,44103010021,Florence,1
2628,Riverside Dr,Myrtle Beach,SC,Horry County,29579,US,33.6975,-78.963331,44103020001,Florence,1
301,Flagstone Dr,Myrtle Beach,SC,Horry County,29588,US,33.680175,-78.968201,44103030016,Florence,1
242,Cabots Creek Dr,Myrtle Beach,SC,Horry County,29588,US,33.737925,-79.02605,44103030017,Florence,1
5059,Watergate Dr,Myrtle Beach,SC,Horry County,29588,US,33.692838,-78.959968,44103030018,Florence,1
3018,Church St,Myrtle Beach,SC,Horry County,29577,US,33.724685,-78.878433,44103030019,Florence,1
5057,Watergate Dr,Myrtle Beach,SC,Horry County,29588,US,33.692686,-78.960132,44103030020,Florence,1
1015,16th Ave Ext N,Myrtle Beach,SC,Horry County,29575,US,33.624315,-78.970233,44104010001,Florence,1
5081,Watergate Dr,Myrtle Beach,SC,Horry County,29588,US,33.694567,-78.95831,44104010002,Florence,1
5083,Watergate Dr,Myrtle Beach,SC,Horry County,29588,US,33.694507,-78.957981,44104010003,Florence,1
1301,Hidden Harbor Rd,Myrtle Beach,SC,Horry County,29588,US,33.694479,-78.957769,44104010005,Florence,1
1280,Malibu Ln,Myrtle Beach,SC,Horry County,29577,US,33.69273,-78.952237,44104030029,Florence,1
1290,Malibu Ln,Myrtle Beach,SC,Horry County,29577,US,33.692939,-78.952323,44104030030,Florence,1
1296,Malibu Ln,Myrtle Beach,SC,Horry County,29577,US,33.693168,-78.952371,44104030031,Florence,1
1300,Malibu Ln,Myrtle Beach,SC,Horry County,29577,US,33.693521,-78.952408,44104030032,Florence,1
1551,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,33.694091,-78.952363,44104030033,Florence,1
1541,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,33.694064,-78.952715,44104030034,Florence,1
1501,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,33.694025,-78.95367,44104030036,"Matthew, Florence",2
1491,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,33.694029,-78.954007,44104030037,Florence,1
647,N Creekside Dr,Murrells Inlet,SC,Horry County,29576,US,33.573343,-79.013202,44104030039,Florence,1
1471,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,33.694032,-78.954633,44104030040,"Matthew, Florence",2
1461,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,33.694044,-78.954958,44104030041,"Matthew, Florence",2
1450,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,33.69337,-78.955322,44104030043,Florence,1
1460,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,33.693372,-78.954969,44104030044,Florence,1
1480,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,33.693362,-78.954289,44104030046,Florence,1
1500,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,33.693358,-78.953796,44104030047,Florence,1
1510,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,33.693358,-78.953148,44104030049,Florence,1
100,Ebb Tide Harbour,Myrtle Beach,SC,Horry County,29577,US,33.691968,-78.956655,44104040033,Florence,1
1381,Harbour Towne Dr,Myrtle Beach,SC,Horry County,29577,US,33.692781,-78.957083,44104040034,Florence,1
105,Schooner Harbour,Myrtle Beach,SC,Horry County,29577,US,33.692981,-78.956873,44104040035,Florence,1
109,Schooner Harbour,Myrtle Beach,SC,Horry County,29577,US,33.692974,-78.956891,44104040036,Florence,1
111,Schooner Harbour,Myrtle Beach,SC,Horry County,29577,US,33.69297,-78.956901,44104040037,Florence,1
113,Schooner Harbour,Myrtle Beach,SC,Horry County,29577,US,33.692966,-78.95691,44104040038,"Matthew, Florence",2
2943,Fred Nash Blvd,Myrtle Beach,SC,Horry County,29577,US,33.695628,-78.941568,44104040039,Florence,1
108,Schooner Harbour,Myrtle Beach,SC,Horry County,29577,US,33.693253,-78.957002,44104040040,Florence,1
104,Schooner Harbour,Myrtle Beach,SC,Horry County,29577,US,33.69326,-78.956983,44104040041,Florence,1
5076,Watergate Dr,Myrtle Beach,SC,Horry County,29588,US,33.693925,-78.958438,44104040049,Florence,1
,,Myrtle Beach,SC,Horry County,29579,US,33.737697,-78.978653,44104040050,Florence,1
5070,Watergate Dr,Myrtle Beach,SC,Horry County,29588,US,33.693455,-78.958769,44104040052,Florence,1
5068,Watergate Dr,Myrtle Beach,SC,Horry County,29588,US,33.693298,-78.958903,44104040053,Florence,1
1406,Commerce Pl,Myrtle Beach,SC,Horry County,29577,US,33.705895,-78.903826,44104040054,Florence,1
5064,Watergate Dr,Myrtle Beach,SC,Horry County,29588,US,33.692978,-78.959167,44104040055,Florence,1
5062,Watergate Dr,Myrtle Beach,SC,Horry County,29588,US,33.692819,-78.959305,44104040056,Florence,1
5033,Dick Pond Rd,Myrtle Beach,SC,Horry County,29588,US,33.676657,-78.999542,44104040058,Florence,1
5069,Watergate Dr,Myrtle Beach,SC,Horry County,29588,US,33.693639,-78.959342,44104040059,Florence,1
5071,Watergate Dr,Myrtle Beach,SC,Horry County,29588,US,33.693797,-78.959213,44104040060,Florence,1
5073,Watergate Dr,Myrtle Beach,SC,Horry County,29588,US,33.694061,-78.95907,44104040061,Florence,1
1323,Hidden Harbor Rd,Myrtle Beach,SC,Horry County,29588,US,33.694317,-78.957219,44104040063,Florence,1
1331,Hidden Harbor Rd,Myrtle Beach,SC,Horry County,29588,US,33.694273,-78.956997,44104040065,Florence,1
1335,Hidden Harbor Rd,Myrtle Beach,SC,Horry County,29588,US,33.694251,-78.95689,44104040066,Florence,1
1440,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,33.693365,-78.955654,44104040121,Florence,1
1430,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,33.693347,-78.956007,44104040122,Florence,1
1420,Teague Rd,Myrtle Beach,SC,Horry County,29577,US,33.693327,-78.956277,44104040123,Florence,1
1400,Harbour Towne Dr,Myrtle Beach,SC,Horry County,29577,US,33.692602,-78.956623,44104040124,Florence,1
1370,Harbour Towne Dr,Myrtle Beach,SC,Horry County,29577,US,33.692587,-78.956557,44104040126,Florence,1
8533,Cedar Trace Dr,Myrtle Beach,SC,Horry County,29588,US,33.648177,-79.032615,44105010053,Matthew,1
806,Geddings Dr,Myrtle Beach,SC,Horry County,29588,US,33.688049,-78.980919,44108010001,Florence,1
804,Geddings Dr,Myrtle Beach,SC,Horry County,29588,US,33.688244,-78.980734,44108010002,Florence,1
707,Connie Ct,Myrtle Beach,SC,Horry County,29588,US,33.688524,-78.981065,44108010008,Florence,1
513,Sims Dr,Myrtle Beach,SC,Horry County,29588,US,33.689461,-78.981631,44108010029,Florence,1
515,Sims Dr,Myrtle Beach,SC,Horry County,29588,US,33.6896,-78.981822,44108010030,Florence,1
803,Beverly St,Myrtle Beach,SC,Horry County,29588,US,33.696242,-78.980835,44108010032,Florence,1
807,Geddings Dr,Myrtle Beach,SC,Horry County,29588,US,33.687886,-78.980857,44108040001,Florence,1
805,Geddings Dr,Myrtle Beach,SC,Horry County,29588,US,33.687722,-78.9806,44108040002,Florence,1
1113,44th Ave N,Myrtle Beach,SC,Horry County,29577,US,33.728094,-78.863742,44108040069,Matthew,1
111,Old Carriage Ct,Myrtle Beach,SC,Horry County,29588,US,33.682797,-78.983903,44109010069,Matthew,1
146,Dry Valley Loop,Myrtle Beach,SC,Horry County,29588,US,33.676671,-78.97555,44115010052,Matthew,1
7573,Foster Ave,Myrtle Beach,SC,Horry County,29588,US,33.659135,-79.016885,44800000008,Matthew,1
349,Palmetto Glen Dr,Myrtle Beach,SC,Horry County,29588,US,33.667886,-78.988022,44804020040,Matthew,1
4009,Grousewood Dr,Myrtle Beach,SC,Horry County,29588,US,33.658729,-78.997225,44806030006,Matthew,1
3896,Stillwood Dr,Myrtle Beach,SC,Horry County,29588,US,33.660405,-78.999317,44806040022,Matthew,1
7460,Springside Dr,Myrtle Beach,SC,Horry County,29588,US,33.661374,-79.008798,44807010035,Matthew,1
7495,Springside Dr,Myrtle Beach,SC,Horry County,29588,US,33.659851,-79.009406,44807040004,Matthew,1
5921,Leonard Lp,Myrtle Beach,SC,Horry County,29588,US,33.661902,-79.021774,44905020002,Matthew,1
8519,Cedar Trace Dr,Myrtle Beach,SC,Horry County,29588,US,33.648276,-79.032066,44914010021,Matthew,1
8527,Cedar Trace Dr,Myrtle Beach,SC,Horry County,29588,US,33.648218,-79.032333,44914010022,Matthew,1
122,Pelican Lake Ct,Myrtle Beach,SC,Horry County,29588,US,33.649017,-79.028962,44914020015,Matthew,1
5641,Tern Hall Dr,Myrtle Beach,SC,Horry County,29588,US,33.645968,-79.028236,44914030023,Matthew,1
8555,Ternberry Dr,Myrtle Beach,SC,Horry County,29588,US,33.645895,-79.031067,44914040106,Matthew,1
306,Trace Run,Myrtle Beach,SC,Horry County,29588,US,33.650408,-79.037664,44915020039,Matthew,1
225,Deer Trace Cir,Myrtle Beach,SC,Horry County,29588,US,33.648185,-79.038094,44915020084,Matthew,1
6474,Royal Pine Dr,Myrtle Beach,SC,Horry County,29588,US,33.645279,-79.044587,44916030037,Matthew,1
7049,Byrnes Ln,Myrtle Beach,SC,Horry County,29588,US,33.65922,-79.065643,45006040014,Matthew,1
616,Chamberlin Rd,Myrtle Beach,SC,Horry County,29588,US,33.65199,-79.061525,45011030038,Florence,1
2128,Timmerman Rd,Myrtle Beach,SC,Horry County,29588,US,33.655788,-79.054702,45012020049,Matthew,1
600,Chamberlin Rd,Myrtle Beach,SC,Horry County,29588,US,33.651228,-79.062517,45014020081,Florence,1
8384,Magnum Dr,Conway,SC,Horry County,29527,US,33.671799,-79.113827,45101010003,Florence,1
8401,Martin Luther Dr,Conway,SC,Horry County,29527,US,33.67292,-79.114466,45101010004,Florence,1
8325,Martin Luther Dr,Conway,SC,Horry County,29527,US,33.672304,-79.112261,45101010005,Florence,1
8327,Magnum Dr,Conway,SC,Horry County,29527,US,33.672201,-79.112089,45101010006,Florence,1
8326,Martin Luther Dr,Conway,SC,Horry County,29527,US,33.672578,-79.112164,45101020001,Florence,1
8238,Martin Luther Dr,Conway,SC,Horry County,29527,US,33.672647,-79.109216,45101020004,Florence,1
8260,Martin Luther Dr,Conway,SC,Horry County,29527,US,33.672521,-79.109796,45101020005,Florence,1
1031,Bucksport Rd,Conway,SC,Horry County,29527,US,33.672372,-79.108122,45101020010,"Matthew, Florence",2
8320,Broadway St,Conway,SC,Horry County,29527,US,33.671096,-79.108171,45101020011,Florence,1
8325,Broadway St,Conway,SC,Horry County,29527,US,33.670539,-79.108494,45101020016,Florence,1
8626,Frazier Rd,Conway,SC,Horry County,29527,US,33.665506,-79.113322,45101040004,Florence,1
995,Bucksport Rd,Conway,SC,Horry County,29527,US,33.671191,-79.107681,45102010005,Florence,1
1236,Railroad Dr,Conway,SC,Horry County,29527,US,33.678614,-79.100244,45102010007,"Matthew, Florence",2
8139,Hickman Dr,Conway,SC,Horry County,29527,US,33.672498,-79.10585,45102010025,Florence,1
831,Bucksport Rd,Conway,SC,Horry County,29527,US,33.666776,-79.106058,45102040004,Matthew,1
780,Bucksport Rd,Conway,SC,Horry County,29527,US,33.666126,-79.105196,45102040006,Florence,1
564,Bucksport Rd,Conway,SC,Horry County,29527,US,33.659862,-79.102583,45107030020,Matthew,1
8620,Frazier Rd,Conway,SC,Horry County,29527,US,33.665592,-79.113272,45108010002,"Matthew, Florence",2
9252,Beaver Run Dr,Conway,SC,Horry County,29527,US,33.67449,-79.142514,45201020002,Florence,1
9131,S Hwy 701,Conway,SC,Horry County,29527,US,33.671341,-79.137227,45202010005,Florence,1
9211,Little Hill Dr,Conway,SC,Horry County,29527,US,33.66951,-79.139164,45202010006,Florence,1
1402,Sunningdale Ln,Myrtle Beach,SC,Horry County,29588,US,33.638956,-79.061959,45603030045,Matthew,1
455,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,US,33.641528,-79.054824,45603030048,Matthew,1
455,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,US,33.641528,-79.054824,45603030052,Florence,1
455,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,US,33.641528,-79.054824,45603030053,Florence,1
285,Terra Vista Dr,Myrtle Beach,SC,Horry County,29588,US,33.649412,-79.041632,45603030054,Florence,1
1509,St George Ln,Myrtle Beach,SC,Horry County,29588,US,33.63867,-79.063203,45603030055,Florence,1
455,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,US,33.641528,-79.054824,45603030056,Florence,1
1505,St George Ln,Myrtle Beach,SC,Horry County,29588,US,33.638972,-79.063047,45603030057,Florence,1
455,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,US,33.641528,-79.054824,45603030060,Florence,1
455,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,US,33.641528,-79.054824,45603040003,Florence,1
455,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,US,33.641528,-79.054824,45603040004,Florence,1
455,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,US,33.641528,-79.054824,45603040005,Florence,1
455,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,US,33.641528,-79.054824,45603040007,Florence,1
455,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,US,33.641528,-79.054824,45603040009,Matthew,1
1504,St George Ln,Myrtle Beach,SC,Horry County,29588,US,33.63909,-79.063595,45603040010,Florence,1
455,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,US,33.641528,-79.054824,45603040011,"Matthew, Florence",2
455,Sunnehanna Dr,Myrtle Beach,SC,Horry County,29588,US,33.641528,-79.054824,45606010001,Florence,1
8801,Hwy 707,Myrtle Beach,SC,Horry County,29588,US,33.640955,-79.029837,45703020009,Matthew,1
8751,Hwy 707,Myrtle Beach,SC,Horry County,29588,US,33.641738,-79.02878,45703040041,Matthew,1
,,Longs,SC,Horry County,29568,US,33.93851,-78.73307,45703040042,Matthew,1
8977,Hwy 707,Myrtle Beach,SC,Horry County,29588,US,33.638913,-79.031447,45703040043,Matthew,1
9001,Hwy 707,Myrtle Beach,SC,Horry County,29588,US,33.638479,-79.031326,45703040045,Matthew,1
9045,Hwy 707,Myrtle Beach,SC,Horry County,29588,US,33.638253,-79.031995,45703040046,Matthew,1
